,Player,Team,Season
3113,Brandan Wright,DAL,2014
3114,Jodie Meeks,LAL,2014
3115,Wesley Johnson,LAL,2014
3116,Pau Gasol,LAL,2014
3117,Nick Young,LAL,2014
3118,Kendall Marshall,LAL,2014
3119,Steve Blake,LAL,2014
3120,Jordan Hill,LAL,2014
3121,Ryan Kelly,LAL,2014
3122,Kent Bazemore,LAL,2014
3123,Blake Griffin,LAC,2014
3124,DeAndre Jordan,LAC,2014
3125,Chris Paul,LAC,2014
3126,Jamal Crawford,LAC,2014
3127,Darren Collison,LAC,2014
3128,Matt Barnes,LAC,2014
3129,Jared Dudley,LAC,2014
3130,JJ Redick,LAC,2014
3131,Willie Green,LAC,2014
3132,Gordon Hayward,UTA,2014
3133,Trey Burke,UTA,2014
3134,Derrick Favors,UTA,2014
3135,Alec Burks,UTA,2014
3136,Richard Jefferson,UTA,2014
3137,Enes Freedom,UTA,2014
3138,Marvin Williams,UTA,2014
3139,Jeremy Evans,UTA,2014
3140,Diante Garrett,UTA,2014
3141,John Wall,WAS,2014
3142,Trevor Ariza,WAS,2014
3143,Bradley Beal,WAS,2014
3144,Marcin Gortat,WAS,2014
3145,Martell Webster,WAS,2014
3146,Nenê,WAS,2014
3147,Trevor Booker,WAS,2014
3148,Garrett Temple,WAS,2014
3149,Drew Gooden,WAS,2014
3150,Brandon Knight,MIL,2014
3151,Khris Middleton,MIL,2014
3152,John Henson,MIL,2014
3153,Giannis Antetokounmpo,MIL,2014
3154,Ramon Sessions,MIL,2014
3155,Ersan İlyasova,MIL,2014
3156,O.J. Mayo,MIL,2014
3157,Zaza Pachulia,MIL,2014
3158,Nate Wolters,MIL,2014
3159,Zach Randolph,MEM,2014
3160,Mike Conley,MEM,2014
3161,Marc Gasol,MEM,2014
3162,Tayshaun Prince,MEM,2014
3163,Courtney Lee,MEM,2014
3164,Mike Miller,MEM,2014
3165,Tony Allen,MEM,2014
3166,Kosta Koufos,MEM,2014
3167,Nick Calathes,MEM,2014
3168,Kemba Walker,CHA,2014
3169,Al Jefferson,CHA,2014
3170,Gerald Henderson,CHA,2014
3171,Josh McRoberts,CHA,2014
3172,Michael Kidd-Gilchrist,CHA,2014
3173,Ramon Sessions,CHA,2014
3174,Cody Zeller,CHA,2014
3175,Anthony Tolliver,CHA,2014
3176,Chris Douglas-Roberts,CHA,2014
3177,Kevin Durant,OKC,2014
3178,Serge Ibaka,OKC,2014
3179,Reggie Jackson,OKC,2014
3180,Russell Westbrook,OKC,2014
3181,Thabo Sefolosha,OKC,2014
3182,Jeremy Lamb,OKC,2014
3183,Derek Fisher,OKC,2014
3184,Nick Collison,OKC,2014
3185,Kendrick Perkins,OKC,2014
3186,Joe Johnson,BRK,2014
3187,Deron Williams,BRK,2014
3188,Paul Pierce,BRK,2014
3189,Shaun Livingston,BRK,2014
3190,Alan Anderson,BRK,2014
3191,Andray Blatche,BRK,2014
3192,Brook Lopez,BRK,2014
3193,Mirza Teletović,BRK,2014
3194,Mason Plumlee,BRK,2014
3195,Anthony Davis,NOP,2014
3196,Eric Gordon,NOP,2014
3197,Tyreke Evans,NOP,2014
3198,Al-Farouq Aminu,NOP,2014
3199,Ryan Anderson,NOP,2014
3200,Jrue Holiday,NOP,2014
3201,Brian Roberts,NOP,2014
3202,Anthony Morrow,NOP,2014
3203,Austin Rivers,NOP,2014
3204,Luol Deng,MIA,2015
3205,Mario Chalmers,MIA,2015
3206,Dwyane Wade,MIA,2015
3207,Chris Bosh,MIA,2015
3208,Goran Dragić,MIA,2015
3209,Norris Cole,MIA,2015
3210,Hassan Whiteside,MIA,2015
3211,Henry Walker,MIA,2015
3212,Chris Andersen,MIA,2015
3213,Jimmy Butler,CHI,2015
3214,Pau Gasol,CHI,2015
3215,Joakim Noah,CHI,2015
3216,Mike Dunleavy,CHI,2015
3217,Derrick Rose,CHI,2015
3218,Taj Gibson,CHI,2015
3219,Aaron Brooks,CHI,2015
3220,Kirk Hinrich,CHI,2015
3221,Nikola Mirotić,CHI,2015
3222,Nerlens Noel,PHI,2015
3223,Michael Carter-Williams,PHI,2015
3224,Luc Mbah a Moute,PHI,2015
3225,Robert Covington,PHI,2015
3226,Hollis Thompson,PHI,2015
3227,Tony Wroten,PHI,2015
3228,K.J. McDaniels,PHI,2015
3229,Jerami Grant,PHI,2015
3230,Henry Sims,PHI,2015
3231,Stephen Curry,GSW,2015
3232,Draymond Green,GSW,2015
3233,Klay Thompson,GSW,2015
3234,Harrison Barnes,GSW,2015
3235,Andre Iguodala,GSW,2015
3236,Andrew Bogut,GSW,2015
3237,Shaun Livingston,GSW,2015
3238,Marreese Speights,GSW,2015
3239,David Lee,GSW,2015
3240,Avery Bradley,BOS,2015
3241,Evan Turner,BOS,2015
3242,Marcus Smart,BOS,2015
3243,Brandon Bass,BOS,2015
3244,Jeff Green,BOS,2015
3245,Jared Sullinger,BOS,2015
3246,Tyler Zeller,BOS,2015
3247,Rajon Rondo,BOS,2015
3248,Jae Crowder,BOS,2015
3249,Solomon Hill,IND,2015
3250,David West,IND,2015
3251,Rodney Stuckey,IND,2015
3252,Roy Hibbert,IND,2015
3253,C.J. Miles,IND,2015
3254,George Hill,IND,2015
3255,Luis Scola,IND,2015
3256,C.J. Watson,IND,2015
3257,Donald Sloan,IND,2015
3258,Paul Millsap,ATL,2015
3259,Kyle Korver,ATL,2015
3260,Al Horford,ATL,2015
3261,DeMarre Carroll,ATL,2015
3262,Jeff Teague,ATL,2015
3263,Dennis Schröder,ATL,2015
3264,Kent Bazemore,ATL,2015
3265,Mike Scott,ATL,2015
3266,Thabo Sefolosha,ATL,2015
3267,Carmelo Anthony,NYK,2015
3268,Langston Galloway,NYK,2015
3269,Shane Larkin,NYK,2015
3270,José Calderón,NYK,2015
3271,Jason Smith,NYK,2015
3272,Tim Hardaway Jr.,NYK,2015
3273,Lance Thomas,NYK,2015
3274,Andrea Bargnani,NYK,2015
3275,Quincy Acy,NYK,2015
3276,Kyle Lowry,TOR,2015
3277,DeMar DeRozan,TOR,2015
3278,Patrick Patterson,TOR,2015
3279,Jonas Valančiūnas,TOR,2015
3280,Terrence Ross,TOR,2015
3281,Amir Johnson,TOR,2015
3282,Lou Williams,TOR,2015
3283,Greivis Vásquez,TOR,2015
3284,James Johnson,TOR,2015
3285,Kyrie Irving,CLE,2015
3286,LeBron James,CLE,2015
3287,Kevin Love,CLE,2015
3288,Tristan Thompson,CLE,2015
3289,J.R. Smith,CLE,2015
3290,Timofey Mozgov,CLE,2015
3291,Matthew Dellavedova,CLE,2015
3292,Iman Shumpert,CLE,2015
3293,Shawn Marion,CLE,2015
3294,Victor Oladipo,ORL,2015
3295,Nikola Vučević,ORL,2015
3296,Tobias Harris,ORL,2015
3297,Elfrid Payton,ORL,2015
3298,Evan Fournier,ORL,2015
3299,Channing Frye,ORL,2015
3300,Willie Green,ORL,2015
3301,Kyle O'Quinn,ORL,2015
3302,Aaron Gordon,ORL,2015
3303,Eric Bledsoe,PHO,2015
3304,Markieff Morris,PHO,2015
3305,P.J. Tucker,PHO,2015
3306,Goran Dragić,PHO,2015
3307,Marcus Morris,PHO,2015
3308,Alex Len,PHO,2015
3309,Isaiah Thomas,PHO,2015
3310,Gerald Green,PHO,2015
3311,Brandon Knight,PHO,2015
3312,Ty Lawson,DEN,2015
3313,Wilson Chandler,DEN,2015
3314,Arron Afflalo,DEN,2015
3315,Kenneth Faried,DEN,2015
3316,Danilo Gallinari,DEN,2015
3317,J.J. Hickson,DEN,2015
3318,Timofey Mozgov,DEN,2015
3319,Randy Foye,DEN,2015
3320,Jusuf Nurkić,DEN,2015
3321,James Harden,HOU,2015
3322,Trevor Ariza,HOU,2015
3323,Donatas Motiejūnas,HOU,2015
3324,Patrick Beverley,HOU,2015
3325,Dwight Howard,HOU,2015
3326,Jason Terry,HOU,2015
3327,Josh Smith,HOU,2015
3328,Corey Brewer,HOU,2015
3329,Terrence Jones,HOU,2015
3330,Andrew Wiggins,MIN,2015
3331,Gorgui Dieng,MIN,2015
3332,Thaddeus Young,MIN,2015
3333,Kevin Martin,MIN,2015
3334,Zach LaVine,MIN,2015
3335,Mo Williams,MIN,2015
3336,Ricky Rubio,MIN,2015
3337,Corey Brewer,MIN,2015
3338,Chase Budinger,MIN,2015
3339,Danny Green,SAS,2015
3340,Kawhi Leonard,SAS,2015
3341,Tim Duncan,SAS,2015
3342,Tony Parker,SAS,2015
3343,Boris Diaw,SAS,2015
3344,Manu Ginóbili,SAS,2015
3345,Marco Belinelli,SAS,2015
3346,Cory Joseph,SAS,2015
3347,Tiago Splitter,SAS,2015
3348,Damian Lillard,POR,2015
3349,LaMarcus Aldridge,POR,2015
3350,Nicolas Batum,POR,2015
3351,Wesley Matthews,POR,2015
3352,Robin Lopez,POR,2015
3353,Steve Blake,POR,2015
3354,Arron Afflalo,POR,2015
3355,Chris Kaman,POR,2015
3356,CJ McCollum,POR,2015
3357,Rudy Gay,SAC,2015
3358,Ben McLemore,SAC,2015
3359,DeMarcus Cousins,SAC,2015
3360,Darren Collison,SAC,2015
3361,Jason Thompson,SAC,2015
3362,Ray McCallum,SAC,2015
3363,Derrick Williams,SAC,2015
3364,Omri Casspi,SAC,2015
3365,Carl Landry,SAC,2015
3366,Kentavious Caldwell-Pope,DET,2015
3367,Andre Drummond,DET,2015
3368,Greg Monroe,DET,2015
3369,Reggie Jackson,DET,2015
3370,Josh Smith,DET,2015
3371,Brandon Jennings,DET,2015
3372,Caron Butler,DET,2015
3373,Jodie Meeks,DET,2015
3374,D.J. Augustin,DET,2015
3375,Monta Ellis,DAL,2015
3376,Chandler Parsons,DAL,2015
3377,Tyson Chandler,DAL,2015
3378,Dirk Nowitzki,DAL,2015
3379,Rajon Rondo,DAL,2015
3380,Devin Harris,DAL,2015
3381,Al-Farouq Aminu,DAL,2015
3382,J.J. Barea,DAL,2015
3383,Richard Jefferson,DAL,2015
3384,Wesley Johnson,LAL,2015
3385,Kobe Bryant,LAL,2015
3386,Jordan Hill,LAL,2015
3387,Jeremy Lin,LAL,2015
3388,Ed Davis,LAL,2015
3389,Wayne Ellington,LAL,2015
3390,Carlos Boozer,LAL,2015
3391,Vander Blue,LAL,2015
3392,Jordan Clarkson,LAL,2015
3393,Chris Paul,LAC,2015
3394,DeAndre Jordan,LAC,2015
3395,Blake Griffin,LAC,2015
3396,JJ Redick,LAC,2015
3397,Matt Barnes,LAC,2015
3398,Jamal Crawford,LAC,2015
3399,Spencer Hawes,LAC,2015
3400,Austin Rivers,LAC,2015
3401,Glen Davis,LAC,2015
3402,Gordon Hayward,UTA,2015
3403,Derrick Favors,UTA,2015
3404,Trey Burke,UTA,2015
3405,Rudy Gobert,UTA,2015
3406,Alec Burks,UTA,2015
3407,Dante Exum,UTA,2015
3408,Joe Ingles,UTA,2015
3409,Enes Freedom,UTA,2015
3410,Trevor Booker,UTA,2015
3411,John Wall,WAS,2015
3412,Marcin Gortat,WAS,2015
3413,Bradley Beal,WAS,2015
3414,Paul Pierce,WAS,2015
3415,Nenê,WAS,2015
3416,Rasual Butler,WAS,2015
3417,Otto Porter Jr.,WAS,2015
3418,Kris Humphries,WAS,2015
3419,Kevin Séraphin,WAS,2015
3420,Giannis Antetokounmpo,MIL,2015
3421,Khris Middleton,MIL,2015
3422,Brandon Knight,MIL,2015
3423,Zaza Pachulia,MIL,2015
3424,Jared Dudley,MIL,2015
3425,O.J. Mayo,MIL,2015
3426,Jerryd Bayless,MIL,2015
3427,Michael Carter-Williams,MIL,2015
3428,Jabari Parker,MIL,2015
3429,Marc Gasol,MEM,2015
3430,Zach Randolph,MEM,2015
3431,Courtney Lee,MEM,2015
3432,Mike Conley,MEM,2015
3433,Jeff Green,MEM,2015
3434,Tony Allen,MEM,2015
3435,Beno Udrih,MEM,2015
3436,Kosta Koufos,MEM,2015
3437,Vince Carter,MEM,2015
3438,Russell Westbrook,OKC,2015
3439,Serge Ibaka,OKC,2015
3440,Dion Waiters,OKC,2015
3441,Steven Adams,OKC,2015
3442,Anthony Morrow,OKC,2015
3443,Kevin Durant,OKC,2015
3444,Reggie Jackson,OKC,2015
3445,Enes Freedom,OKC,2015
3446,Andre Roberson,OKC,2015
3447,Joe Johnson,BRK,2015
3448,Deron Williams,BRK,2015
3449,Jarrett Jack,BRK,2015
3450,Brook Lopez,BRK,2015
3451,Bojan Bogdanović,BRK,2015
3452,Alan Anderson,BRK,2015
3453,Mason Plumlee,BRK,2015
3454,Thaddeus Young,BRK,2015
3455,Mirza Teletović,BRK,2015
3456,Tyreke Evans,NOP,2015
3457,Anthony Davis,NOP,2015
3458,Eric Gordon,NOP,2015
3459,Ömer Aşık,NOP,2015
3460,Jrue Holiday,NOP,2015
3461,Ryan Anderson,NOP,2015
3462,Dante Cunningham,NOP,2015
3463,Quincy Pondexter,NOP,2015
3464,Norris Cole,NOP,2015
3465,Kemba Walker,CHO,2015
3466,Gerald Henderson,CHO,2015
3467,Al Jefferson,CHO,2015
3468,Marvin Williams,CHO,2015
3469,Michael Kidd-Gilchrist,CHO,2015
3470,Lance Stephenson,CHO,2015
3471,Cody Zeller,CHO,2015
3472,Mo Williams,CHO,2015
3473,Brian Roberts,CHO,2015
3474,Goran Dragić,MIA,2016
3475,Luol Deng,MIA,2016
3476,Dwyane Wade,MIA,2016
3477,Justise Winslow,MIA,2016
3478,Chris Bosh,MIA,2016
3479,Hassan Whiteside,MIA,2016
3480,Gerald Green,MIA,2016
3481,Joe Johnson,MIA,2016
3482,Josh Richardson,MIA,2016
3483,Jimmy Butler,CHI,2016
3484,Pau Gasol,CHI,2016
3485,Derrick Rose,CHI,2016
3486,Taj Gibson,CHI,2016
3487,Doug McDermott,CHI,2016
3488,Nikola Mirotić,CHI,2016
3489,Tony Snell,CHI,2016
3490,E'Twaun Moore,CHI,2016
3491,Bobby Portis,CHI,2016
3492,Hollis Thompson,PHI,2016
3493,Nerlens Noel,PHI,2016
3494,Jerami Grant,PHI,2016
3495,Ish Smith,PHI,2016
3496,Robert Covington,PHI,2016
3497,Isaiah Canaan,PHI,2016
3498,Jahlil Okafor,PHI,2016
3499,Nik Stauskas,PHI,2016
3500,T.J. McConnell,PHI,2016
3501,Draymond Green,GSW,2016
3502,Stephen Curry,GSW,2016
3503,Klay Thompson,GSW,2016
3504,Harrison Barnes,GSW,2016
3505,Andre Iguodala,GSW,2016
3506,Shaun Livingston,GSW,2016
3507,Andrew Bogut,GSW,2016
3508,Leandro Barbosa,GSW,2016
3509,Brandon Rush,GSW,2016
3510,Isaiah Thomas,BOS,2016
3511,Avery Bradley,BOS,2016
3512,Jae Crowder,BOS,2016
3513,Evan Turner,BOS,2016
3514,Jared Sullinger,BOS,2016
3515,Marcus Smart,BOS,2016
3516,Amir Johnson,BOS,2016
3517,Kelly Olynyk,BOS,2016
3518,Jonas Jerebko,BOS,2016
3519,Paul George,IND,2016
3520,Monta Ellis,IND,2016
3521,George Hill,IND,2016
3522,Ian Mahinmi,IND,2016
3523,Lavoy Allen,IND,2016
3524,C.J. Miles,IND,2016
3525,Jordan Hill,IND,2016
3526,Myles Turner,IND,2016
3527,Rodney Stuckey,IND,2016
3528,Paul Millsap,ATL,2016
3529,Al Horford,ATL,2016
3530,Kyle Korver,ATL,2016
3531,Jeff Teague,ATL,2016
3532,Kent Bazemore,ATL,2016
3533,Thabo Sefolosha,ATL,2016
3534,Dennis Schröder,ATL,2016
3535,Mike Scott,ATL,2016
3536,Tim Hardaway Jr.,ATL,2016
3537,Carmelo Anthony,NYK,2016
3538,Arron Afflalo,NYK,2016
3539,Robin Lopez,NYK,2016
3540,Kristaps Porziņģis,NYK,2016
3541,José Calderón,NYK,2016
3542,Langston Galloway,NYK,2016
3543,Derrick Williams,NYK,2016
3544,Lance Thomas,NYK,2016
3545,Jerian Grant,NYK,2016
3546,Kyle Lowry,TOR,2016
3547,DeMar DeRozan,TOR,2016
3548,Cory Joseph,TOR,2016
3549,Patrick Patterson,TOR,2016
3550,Bismack Biyombo,TOR,2016
3551,Terrence Ross,TOR,2016
3552,Jonas Valančiūnas,TOR,2016
3553,Luis Scola,TOR,2016
3554,DeMarre Carroll,TOR,2016
3555,LeBron James,CLE,2016
3556,Kevin Love,CLE,2016
3557,J.R. Smith,CLE,2016
3558,Tristan Thompson,CLE,2016
3559,Kyrie Irving,CLE,2016
3560,Dahntay Jones,CLE,2016
3561,Matthew Dellavedova,CLE,2016
3562,Iman Shumpert,CLE,2016
3563,Richard Jefferson,CLE,2016
3564,Evan Fournier,ORL,2016
3565,Victor Oladipo,ORL,2016
3566,Nikola Vučević,ORL,2016
3567,Elfrid Payton,ORL,2016
3568,Tobias Harris,ORL,2016
3569,Aaron Gordon,ORL,2016
3570,Mario Hezonja,ORL,2016
3571,Jason Smith,ORL,2016
3572,C.J. Watson,ORL,2016
3573,P.J. Tucker,PHO,2016
3574,Brandon Knight,PHO,2016
3575,Devin Booker,PHO,2016
3576,Eric Bledsoe,PHO,2016
3577,Alex Len,PHO,2016
3578,Tyson Chandler,PHO,2016
3579,Mirza Teletović,PHO,2016
3580,Jon Leuer,PHO,2016
3581,Ronnie Price,PHO,2016
3582,Gary Harris,DEN,2016
3583,Will Barton,DEN,2016
3584,Danilo Gallinari,DEN,2016
3585,Emmanuel Mudiay,DEN,2016
3586,Kenneth Faried,DEN,2016
3587,Nikola Jokić,DEN,2016
3588,Darrell Arthur,DEN,2016
3589,Jameer Nelson,DEN,2016
3590,Randy Foye,DEN,2016
3591,James Harden,HOU,2016
3592,Trevor Ariza,HOU,2016
3593,Dwight Howard,HOU,2016
3594,Patrick Beverley,HOU,2016
3595,Corey Brewer,HOU,2016
3596,Clint Capela,HOU,2016
3597,Ty Lawson,HOU,2016
3598,Jason Terry,HOU,2016
3599,Terrence Jones,HOU,2016
3600,Andrew Wiggins,MIN,2016
3601,Karl-Anthony Towns,MIN,2016
3602,Ricky Rubio,MIN,2016
3603,Zach LaVine,MIN,2016
3604,Gorgui Dieng,MIN,2016
3605,Shabazz Muhammad,MIN,2016
3606,Tayshaun Prince,MIN,2016
3607,Nemanja Bjelica,MIN,2016
3608,Kevin Martin,MIN,2016
3609,Kawhi Leonard,SAS,2016
3610,LaMarcus Aldridge,SAS,2016
3611,Danny Green,SAS,2016
3612,Tony Parker,SAS,2016
3613,Tim Duncan,SAS,2016
3614,Patty Mills,SAS,2016
3615,David West,SAS,2016
3616,Boris Diaw,SAS,2016
3617,Kyle Anderson,SAS,2016
3618,CJ McCollum,POR,2016
3619,Damian Lillard,POR,2016
3620,Al-Farouq Aminu,POR,2016
3621,Allen Crabbe,POR,2016
3622,Mason Plumlee,POR,2016
3623,Ed Davis,POR,2016
3624,Maurice Harkless,POR,2016
3625,Gerald Henderson,POR,2016
3626,Meyers Leonard,POR,2016
3627,Rajon Rondo,SAC,2016
3628,Rudy Gay,SAC,2016
3629,DeMarcus Cousins,SAC,2016
3630,Darren Collison,SAC,2016
3631,Omri Casspi,SAC,2016
3632,Marco Belinelli,SAC,2016
3633,Ben McLemore,SAC,2016
3634,Kosta Koufos,SAC,2016
3635,Willie Cauley-Stein,SAC,2016
3636,Kentavious Caldwell-Pope,DET,2016
3637,Marcus Morris,DET,2016
3638,Andre Drummond,DET,2016
3639,Reggie Jackson,DET,2016
3640,Tobias Harris,DET,2016
3641,Stanley Johnson,DET,2016
3642,Ersan İlyasova,DET,2016
3643,Anthony Tolliver,DET,2016
3644,Aron Baynes,DET,2016
3645,Wesley Matthews,DAL,2016
3646,Dirk Nowitzki,DAL,2016
3647,Deron Williams,DAL,2016
3648,Raymond Felton,DAL,2016
3649,Zaza Pachulia,DAL,2016
3650,Chandler Parsons,DAL,2016
3651,J.J. Barea,DAL,2016
3652,Devin Harris,DAL,2016
3653,Dwight Powell,DAL,2016
3654,Jordan Clarkson,LAL,2016
3655,Julius Randle,LAL,2016
3656,D'Angelo Russell,LAL,2016
3657,Lou Williams,LAL,2016
3658,Kobe Bryant,LAL,2016
3659,Roy Hibbert,LAL,2016
3660,Brandon Bass,LAL,2016
3661,Larry Nance Jr.,LAL,2016
3662,Nick Young,LAL,2016
3663,DeAndre Jordan,LAC,2016
3664,Chris Paul,LAC,2016
3665,JJ Redick,LAC,2016
3666,Jamal Crawford,LAC,2016
3667,Blake Griffin,LAC,2016
3668,Wesley Johnson,LAC,2016
3669,Austin Rivers,LAC,2016
3670,Luc Mbah a Moute,LAC,2016
3671,Paul Pierce,LAC,2016
3672,Gordon Hayward,UTA,2016
3673,Rodney Hood,UTA,2016
3674,Derrick Favors,UTA,2016
3675,Rudy Gobert,UTA,2016
3676,Trevor Booker,UTA,2016
3677,Shelvin Mack,UTA,2016
3678,Raul Neto,UTA,2016
3679,Trey Burke,UTA,2016
3680,Trey Lyles,UTA,2016
3681,John Wall,WAS,2016
3682,Otto Porter Jr.,WAS,2016
3683,Marcin Gortat,WAS,2016
3684,Jared Dudley,WAS,2016
3685,Bradley Beal,WAS,2016
3686,Garrett Temple,WAS,2016
3687,Ramon Sessions,WAS,2016
3688,Markieff Morris,WAS,2016
3689,Nenê,WAS,2016
3690,Khris Middleton,MIL,2016
3691,Giannis Antetokounmpo,MIL,2016
3692,Jabari Parker,MIL,2016
3693,Greg Monroe,MIL,2016
3694,Michael Carter-Williams,MIL,2016
3695,Jerryd Bayless,MIL,2016
3696,O.J. Mayo,MIL,2016
3697,Rashad Vaughn,MIL,2016
3698,John Henson,MIL,2016
3699,Marc Gasol,MEM,2016
3700,Matt Barnes,MEM,2016
3701,Zach Randolph,MEM,2016
3702,Mike Conley,MEM,2016
3703,Jeff Green,MEM,2016
3704,Courtney Lee,MEM,2016
3705,Tony Allen,MEM,2016
3706,JaMychal Green,MEM,2016
3707,Mario Chalmers,MEM,2016
3708,Russell Westbrook,OKC,2016
3709,Kevin Durant,OKC,2016
3710,Serge Ibaka,OKC,2016
3711,Dion Waiters,OKC,2016
3712,Steven Adams,OKC,2016
3713,Enes Freedom,OKC,2016
3714,Andre Roberson,OKC,2016
3715,Kyle Singler,OKC,2016
3716,Anthony Morrow,OKC,2016
3717,Brook Lopez,BRK,2016
3718,Thaddeus Young,BRK,2016
3719,Joe Johnson,BRK,2016
3720,Bojan Bogdanović,BRK,2016
3721,Shane Larkin,BRK,2016
3722,Jarrett Jack,BRK,2016
3723,Wayne Ellington,BRK,2016
3724,Donald Sloan,BRK,2016
3725,Markel Brown,BRK,2016
3726,Anthony Davis,NOP,2016
3727,Ryan Anderson,NOP,2016
3728,Eric Gordon,NOP,2016
3729,Jrue Holiday,NOP,2016
3730,Dante Cunningham,NOP,2016
3731,Alonzo Gee,NOP,2016
3732,Norris Cole,NOP,2016
3733,Tyreke Evans,NOP,2016
3734,Toney Douglas,NOP,2016
3735,Kemba Walker,CHO,2016
3736,Nicolas Batum,CHO,2016
3737,Marvin Williams,CHO,2016
3738,Jeremy Lin,CHO,2016
3739,Cody Zeller,CHO,2016
3740,Frank Kaminsky,CHO,2016
3741,Courtney Lee,CHO,2016
3742,Al Jefferson,CHO,2016
3743,Jeremy Lamb,CHO,2016
3744,Goran Dragić,MIA,2017
3745,Hassan Whiteside,MIA,2017
3746,Tyler Johnson,MIA,2017
3747,James Johnson,MIA,2017
3748,Josh Richardson,MIA,2017
3749,Rodney McGruder,MIA,2017
3750,Dion Waiters,MIA,2017
3751,Justise Winslow,MIA,2017
3752,Wayne Ellington,MIA,2017
3753,Jimmy Butler,CHI,2017
3754,Robin Lopez,CHI,2017
3755,Dwyane Wade,CHI,2017
3756,Rajon Rondo,CHI,2017
3757,Taj Gibson,CHI,2017
3758,Nikola Mirotić,CHI,2017
3759,Doug McDermott,CHI,2017
3760,Cristiano Felício,CHI,2017
3761,Jerian Grant,CHI,2017
3762,Robert Covington,PHI,2017
3763,Nik Stauskas,PHI,2017
3764,T.J. McConnell,PHI,2017
3765,Dario Šarić,PHI,2017
3766,Ersan İlyasova,PHI,2017
3767,Gerald Henderson,PHI,2017
3768,Sergio Rodríguez,PHI,2017
3769,Jahlil Okafor,PHI,2017
3770,Richaun Holmes,PHI,2017
3771,Klay Thompson,GSW,2017
3772,Stephen Curry,GSW,2017
3773,Draymond Green,GSW,2017
3774,Kevin Durant,GSW,2017
3775,Andre Iguodala,GSW,2017
3776,Shaun Livingston,GSW,2017
3777,Zaza Pachulia,GSW,2017
3778,Ian Clark,GSW,2017
3779,Patrick McCaw,GSW,2017
3780,Isaiah Thomas,BOS,2017
3781,Jae Crowder,BOS,2017
3782,Marcus Smart,BOS,2017
3783,Al Horford,BOS,2017
3784,Avery Bradley,BOS,2017
3785,Amir Johnson,BOS,2017
3786,Kelly Olynyk,BOS,2017
3787,Jaylen Brown,BOS,2017
3788,Terry Rozier,BOS,2017
3789,Paul George,IND,2017
3790,Jeff Teague,IND,2017
3791,Myles Turner,IND,2017
3792,Thaddeus Young,IND,2017
3793,Monta Ellis,IND,2017
3794,C.J. Miles,IND,2017
3795,Glenn Robinson III,IND,2017
3796,Al Jefferson,IND,2017
3797,Aaron Brooks,IND,2017
3798,Paul Millsap,ATL,2017
3799,Dennis Schröder,ATL,2017
3800,Dwight Howard,ATL,2017
3801,Tim Hardaway Jr.,ATL,2017
3802,Kent Bazemore,ATL,2017
3803,Thabo Sefolosha,ATL,2017
3804,Kyle Korver,ATL,2017
3805,Malcolm Delaney,ATL,2017
3806,Mike Muscala,ATL,2017
3807,Carmelo Anthony,NYK,2017
3808,Courtney Lee,NYK,2017
3809,Kristaps Porziņģis,NYK,2017
3810,Derrick Rose,NYK,2017
3811,Justin Holiday,NYK,2017
3812,Brandon Jennings,NYK,2017
3813,Willy Hernangómez,NYK,2017
3814,Kyle O'Quinn,NYK,2017
3815,Joakim Noah,NYK,2017
3816,DeMar DeRozan,TOR,2017
3817,Kyle Lowry,TOR,2017
3818,Jonas Valančiūnas,TOR,2017
3819,Cory Joseph,TOR,2017
3820,DeMarre Carroll,TOR,2017
3821,Patrick Patterson,TOR,2017
3822,Serge Ibaka,TOR,2017
3823,Terrence Ross,TOR,2017
3824,Norman Powell,TOR,2017
3825,LeBron James,CLE,2017
3826,Kyrie Irving,CLE,2017
3827,Tristan Thompson,CLE,2017
3828,Kevin Love,CLE,2017
3829,Iman Shumpert,CLE,2017
3830,J.R. Smith,CLE,2017
3831,Richard Jefferson,CLE,2017
3832,Channing Frye,CLE,2017
3833,Kyle Korver,CLE,2017
3834,Evan Fournier,ORL,2017
3835,Elfrid Payton,ORL,2017
3836,Aaron Gordon,ORL,2017
3837,Nikola Vučević,ORL,2017
3838,Serge Ibaka,ORL,2017
3839,Bismack Biyombo,ORL,2017
3840,Terrence Ross,ORL,2017
3841,Jeff Green,ORL,2017
3842,D.J. Augustin,ORL,2017
3843,Devin Booker,PHO,2017
3844,Eric Bledsoe,PHO,2017
3845,T.J. Warren,PHO,2017
3846,P.J. Tucker,PHO,2017
3847,Marquese Chriss,PHO,2017
3848,Tyson Chandler,PHO,2017
3849,Alex Len,PHO,2017
3850,Jared Dudley,PHO,2017
3851,Brandon Knight,PHO,2017
3852,Danilo Gallinari,DEN,2017
3853,Wilson Chandler,DEN,2017
3854,Gary Harris,DEN,2017
3855,Nikola Jokić,DEN,2017
3856,Jameer Nelson,DEN,2017
3857,Will Barton,DEN,2017
3858,Jamal Murray,DEN,2017
3859,Emmanuel Mudiay,DEN,2017
3860,Kenneth Faried,DEN,2017
3861,James Harden,HOU,2017
3862,Trevor Ariza,HOU,2017
3863,Eric Gordon,HOU,2017
3864,Patrick Beverley,HOU,2017
3865,Ryan Anderson,HOU,2017
3866,Clint Capela,HOU,2017
3867,Sam Dekker,HOU,2017
3868,Nenê,HOU,2017
3869,Lou Williams,HOU,2017
3870,Andrew Wiggins,MIN,2017
3871,Karl-Anthony Towns,MIN,2017
